UF,CIDADE / MUNICÍPIO,BAIRRO,RUA,CEP,CANAL,NOME FANTASIA,CLASSIFICAÇÃO,SEGUNDA A SEXTA,SÁBADOS,DOMINGOS E FERIADOS,Latitude,Longitude,Endereço Completo,Tipo Consulta,Precisão,Erro
RS,DOIS LAJEADOS,CENTRO,"RUA THOMAS GONZAGA, 316 SALA 2",99220970,CORREIOS,AC DOIS LAJEADOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.97335527,-51.83560367,"Rua Thomas Gonzaga 316, Centro - Dois Lajeados, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AL,DOIS RIACHOS,CENTRO,"RUA MIGUEL VIEIRA DE NOVAIS, 38",57560970,CORREIOS,AC DOIS RIACHOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.386466905,-37.08978939,"Avenida Miguel Vieira Novais 38, Centro - Dois Riachos, AL",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,DOIS VIZINHOS,CENTRO,RUA GUILHERME GUZZO 46,85660970,CORREIOS,AC DOIS VIZINHOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.74572993,-53.05356283,"Rua Guilherme Guzzo 46, Centro - Dois Vizinhos, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,DOM AQUINO,CENTRO,RUA MARECHAL DEODORO 17,78830970,CORREIOS,AC DOM AQUINO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.81180941,-54.92177402,"Rua Mal Deodoro 17, Centro - Dom Aquino, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DOM BOSCO,CENTRO,AVENIDA CANDIDO PEREIRA CAMPOS 740,38654973,CORREIOS,AC DOM BOSCO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.65153545,-46.26925652,"Avenida Candido Pereira Campos 740, Centro - Dom Bosco, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,DOM CAVATI,CENTRO,RUA NOVO HORIZONTE 328-A,35148970,CORREIOS,AC DOM CAVATI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.37246101,-42.10744795,"Rua Novo Horizonte 328, Centro - Dom Cavati, MG",LOGRADOURO,NÚMERO DE PORTA,
PA,DOM ELISEU,CENTRO,"AV. JUSCELINO KUBITSCHECK OLIVEIRA, 311",68633970,CORREIOS,AC DOM ELISEU,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.295572191,-47.55693001,"Avenida Juscelino Kubitschek De Oliveira 311, Centro - DOM ELISEU, PA",LOGRADOURO,NÚMERO DE PORTA,
PI,DOM EXPEDITO LOPES,CENTRO,"PRAÇA FRANCISCO BELO, S/N",64620970,CORREIOS,AC DOM EXPEDITO LOPES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.966414819,-41.65011907,"Praca Francisco Belo , Centro - Dom Expedito Lopes, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,DOM FELICIANO,CENTRO,"RUA BENJAMIN CONSTANT, 350",96190970,CORREIOS,AC DOM FELICIANO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-30.7049901,-52.10947218,"Rua Benjamin Constant 350, Centro - Dom Feliciano, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,DOM INOCENCIO,CENTRO,"TRAVESSA AZEDINHO, S/N",64790970,CORREIOS,AC DOM INOCENCIO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.003232321,-41.97094317,"Travessa Azedinho , Centro - Dom Inocencio, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DOM JOAQUIM,CENTRO,RUA BENTO DE ALMEIDA COSTA 101,35865970,CORREIOS,AC DOM JOAQUIM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.96646505,-43.25546716,"Rua Bento De Almeida Costa 101, Centro - Dom Joaquim, MG",LOGRADOURO,NÚMERO DE PORTA,
BA,DOM MACEDO COSTA,CENTRO,"RUA MANOEL VITORINO, 37-A",44560970,CORREIOS,AC DOM MACEDO COSTA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.90903352,-39.18757304,"Rua Manoel Vitorino 37, Centro - Dom Macedo Costa, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,DOM PEDRITO,CENTRO,"AV RIO BRANCO, 1090",23070170,POSTO DE ATENDIMENTO,PRIME RS PRES DE SERV DE ATEND LTDA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-30.98477526,-54.67338436,"Avenida Rio Branco 1090, Centro - Dom Pedrito, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,DOM PEDRO,CENTRO,"PC TEIXEIRA  FREITAS, 46",65765970,CORREIOS,AC DOM PEDRO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.040360819,-44.43853217,"Praca Teixeira Freitas 46, Centro - Dom Pedro, MA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,DOM PEDRO DE ALCANTARA,CENTRO,AVENIDA CENTRAL 259,95568970,CORREIOS,AC DOM PEDRO DE ALCANTARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.36912281,-49.84812872,"Avenida Central 259, Centro - Dom Pedro De Alcantara, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DOM SILVERIO,CENTRO,RUA DA NOSSA SENHORA SAUDE 12,35440970,CORREIOS,AC DOM SILVERIO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.16339454,-42.96634943,"Rua Nossa Senhora Saude 12, Centro - Dom Silverio, MG",LOGRADOURO,NÚMERO DE PORTA,
ES,DOMINGOS MARTINS,CENTRO,"AV. PRESIDENTE VARGAS, 875",29260970,CORREIOS,AC DOMINGOS MARTINS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.36123205,-40.66123334,"Avenida Presidente Vargas 875, Centro - Domingos Martins, ES",LOGRADOURO,NÚMERO DE PORTA,
PI,DOMINGOS MOURAO,CENTRO,RUA MANOEL FERREIRA VIANA S/N,64250970,CORREIOS,AC DOMINGOS MOURAO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.254599998,-41.27190872,"Rua Manoel Ferreira Viana , Centro - Domingos Mourao, PI",LOGRADOURO,NÚMERO DE PORTA,
SC,DONA EMMA,CENTRO,"RUA ALBERTO KOGLIN, 3200 SALA 08",89155970,CORREIOS,AC DONA EMMA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.98716142,-49.71313734,"Rua Alberto Koglin 3200, Centro - Dona Emma, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DONA EUSEBIA,CENTRO,RUA MANOEL FERREIRA ESPINDOLA 12,36784970,CORREIOS,AC DONA EUZEBIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.31978364,-42.81175892,"Rua Manoel Ferreira Espindola 12, Centro - Dona Eusebia, MG",LOGRADOURO,NÚMERO DE PORTA,
RS,DONA FRANCISCA,CENTRO,"RUA BORGES DE MEDEIROS, 737",97280970,CORREIOS,AC DONA FRANCISCA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.62220809,-53.3524379,"Rua Borges De Medeiros 737, Centro - Dona Francisca, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PB,DONA INES,CENTRO,"AV. MAJOR AUGUSTO BEZERRA, 226",58228970,CORREIOS,AC DONA INES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.605379165,-35.62701732,"Avenida Major Augusto Bezerra 226, Centro - Dona Ines, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DORES DE GUANHAES,CENTRO,RUA CASTRO ALVES 49,35894970,CORREIOS,AC DORES DE GUANHAES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.05901037,-42.92740809,"Rua Castro Alves 49, Centro - Dores De Guanhaes, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DORES DO INDAIA,CENTRO,PRACA GETULIO VARGAS 24,35610970,CORREIOS,AC DORES DO INDAIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.46443301,-45.6017974,"Praca Getulio Vargas 24, Centro - Dores Do Indaia, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,DORES DO RIO PRETO,CENTRO,"RUA FIRMINO DIAS, 271",29580970,CORREIOS,AC DORES DO RIO PRETO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.69273542,-41.84882759,"Avenida Firmino Dias 271, Centro - Dores Do Rio Preto, ES",LOGRADOURO,NÚMERO DE PORTA,
MG,DORES DO TURVO,CENTRO,RUA SAO CRISTOVAO S/N,36513970,CORREIOS,AC DORES DO TURVO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.9733498,-43.18878399,"Rua Sao Cristovao , Centro - Dores Do Turvo, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DORESOPOLIS,CENTRO,PRACA NOSSA SENHORA DAS DORES 29,37926970,CORREIOS,AC DORESOPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.28620224,-45.90416691,"Praca Nossa Senhora Dores 29, Centro - Doresopolis, MG",LOGRADOURO,NÚMERO DE PORTA,
PE,DORMENTES,CENTRO,"R. JOSÉ CLEMENTINO RODRIGUES COELHO, 106",56355970,CORREIOS,AC DORMENTES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.448991155,-40.76785044,"Rua Jose Clementino Rodrigues Coelho 106, Centro - Dormentes, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,DOURADINA,CENTRO,RUA PRESIDENTE VARGAS 79,79880970,CORREIOS,AC DOURADINA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.03642016,-54.61364939,"Avenida Pres Vargas 79, Centro - Douradina, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,DOURADINA,CENTRO,AVENIDA BARAO DO RIO BRANCO 332,87485970,CORREIOS,AC DOURADINA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.38629178,-53.29490979,"Avenida Br Do Rio Branco 332, Centro - Douradina, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,DOURADOQUARA,CENTRO,"PRAÇA JOSÉ CARDOSO NAVES, 80",38550000,POSTO DE ATENDIMENTO,GERALDO JOSÉ DE VASCONCELOS,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.42681152,-47.60484203,"Praca Jose Cardoso Naves 80, Centro - Douradoquara, MG",LOGRADOURO,NÚMERO DE PORTA,
MS,DOURADOS,CENTRO,"AVENIDA MARCELINO PIRES, 1529",79800004,FRANQUIAS,VINCIGUERA & LAPRANO LTDA ME,SAP,08:00 às 18:00,08:00  às  12:00,NÃO FUNCIONA,-22.22830576,-54.81413359,"Avenida Marcelino Pires 1529, Centro - Dourados, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,DOUTOR CAMARGO,CENTRO,AVENIDA ANDIRA 21,87155970,CORREIOS,AC DOUTOR CAMARGO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.55301626,-52.22653051,"Avenida Andira 21, Centro - Doutor Camargo, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,DOUTOR MAURICIO CARDOSO,CENTRO,"AV. GETULIO VARGAS,1250",98925970,CORREIOS,AC DOUTOR MAURICIO CARDOSO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.50739599,-54.36306809,"Avenida Getulio Vargas 1250, Centro - Doutor Mauricio Cardoso, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,DOUTOR PEDRINHO,CENTRO,"RUA ADERBAL RAMOS DA SILVA, 134",89126970,CORREIOS,AC DOUTOR PEDRINHO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.71568044,-49.48572904,"Rua Aderbal Ramos Silva 134, Centro - Doutor Pedrinho, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,DOUTOR SEVERIANO,CENTRO,"RUA OTILIA JACOME, 68 - CENTRO",59910970,CORREIOS,AC DR. SEVERIANO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.095609368,-38.3738799,"Rua Otilia Jacome 68, Doutor Severiano - Doutor Severiano, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,DOUTOR ULYSSES,CENTRO,"RUA OLIVIO GABRIEL DE OLIVEIRA, S/N",83590970,CORREIOS,AC DOUTOR ULYSSES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.56725997,-49.42107846,"Rua Olivio Gabriel Oliveira , Centro - Doutor Ulysses, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,DOVERLANDIA,SETOR CENTRAL,AVENIDA RIO DO PEIXE,75859970,CORREIOS,AC DOVERLÂNDIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.72201249,-52.310899,"Avenida Rio Do Peixe , Sao Alto Paraiso - Doverlandia, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,DUAS BARRAS,CENTRO,AVENIDA GETULIO VARGAS 83,28650970,CORREIOS,AC DUAS BARRAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.05057509,-42.52390646,"Avenida Presidente Getulio Vargas 83, Centro - Duas Barras, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PB,DUAS ESTRADAS,CENTRO,"RUA DO COMÉRCIO, 50",58265970,CORREIOS,AC DUAS ESTRADAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.686790675,-35.41773274,"Rua Do Comercio 50, Centro - Duas Estradas, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,DUERE,SETOR CENTRAL,RUA PINHEIRO BARROS,77489970,CORREIOS,AC DUERE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.3424175,-49.27080142,"Avenida Pinheiro Barros , Sao Central - Duere, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,DUQUE BACELAR,CENTRO,"AV CORONEL ROSALINO, 126",65625970,CORREIOS,AC DUQUE BACELAR,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.166933702,-42.98839668,"Avenida Coronel Rosalino 126, Centro - Duque Bacelar, MA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,DUQUE DE CAXIAS,VILA SAO LUIS,"RODOVIA WASHINGTON LUIZ, 2895",25055009,FRANQUIAS,HI 360 CAXIAS TELECOM EIRELI-ME,SAP,10:00 às 22:00,10:00  às  22:00,13:00  às  21:00,-22.78809577,-43.28550636,"Rodovia Washington Luiz 2895, Parque Duque  - Duque De Caxias, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,DUQUE DE CAXIAS,CENTRO,AV NILO PECANHA 190,25025000,FRANQUIAS,ISAELY CAXIAS COM SERV TEL LTDA,SAP,09:00 às 19:00,09:00  às  14:00,NÃO FUNCIONA,-22.78680568,-43.31275817,"Avenida Nilo Pecanha 190, Centro - Duque De Caxias, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,DUQUE DE CAXIAS,CENTRO,RUA MANUEL CORREIA 18,25020056,FRANQUIAS,ENTERPRISE COM E SERV EM TEL LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.78658338,-43.31003504,"Rua Manuel Correia 18, Centro - Duque De Caxias, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,DUQUE DE CAXIAS,CENTRO (JARDIM 25 AGOSTO),"RUA CONDE DE PORTO ALEGRE, 515",25070350,LOJAS OI,DUQUE DE CAXIAS,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.78490487,-43.30720202,"Rua Conde Porto Alegre 515, Jardim 25 Agosto - Duque De Caxias, RJ",LOGRADOURO,NÚMERO DE PORTA,
MG,DURANDE,CENTRO,PRACA PADRE GERALDO MAGALHAES 66,36974971,CORREIOS,AC DURANDE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.20416204,-41.79573686,"Praca Padre Geraldo Magalhaes 66, Centro - Durande, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,ECOPORANGA,CENTRO,"AV. MILTON MOTTA, 875",29850970,CORREIOS,AC ECOPORANGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.37207843,-40.83274828,"Avenida Milton Motta 875 - Ecoporanga, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,EDEALINA,CENTRO,RUA 21,75949970,CORREIOS,AC EDEALINA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.42514923,-49.6671563,"Rua 21 , Sao Central - Edealina, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,EDEIA,SETOR CENTRAL,AVENIDA GETULIO VARGAS,75944970,CORREIOS,AC EDÉIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.33893153,-49.9353097,"Avenida Pres Getulio Vargas Q 8 , Sao Central - Edeia, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AM,EIRUNEPE,CENTRO,"RUA FELIPE CUNHA, 151",69880970,CORREIOS,AC EIRUNEPÉ,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.66503346,-69.86609929,"Rua Felipe Cunha 151, Centro - Eirunepe, AM",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,ELDORADO,CENTRO,RUA SAO PAULO 1185,79970970,CORREIOS,AC ELDORADO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.78783119,-54.28156594,"Rua S Paulo 1185, Centro - Eldorado, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ELDORADO DO SUL,CENTRO,"AVENIDA EMANCIPACAO, 129",92990970,CORREIOS,AC ELDORADO DO SUL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.99762661,-51.30760093,"Avenida Emancipacao 129, Centro - Eldorado Do Sul, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,ELDORADO DOS CARAJAS,CENTRO,ROD. PA-275 - KM 2,68524970,CORREIOS,AC ELDORADO CARAJÁS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.101819198,-49.36864147,"Rodovia Pa Duzentos E Setenta E Cinco , Centro - ELDORADO DO CARAJAS, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,ELESBAO VELOSO,MATIAS,"PÇ. SANTA TERESINHA, 80 TÉRREO",64325970,CORREIOS,AC ELESBAO VELOSO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.203233948,-42.14074258,"Praca Santa Teresinha 80, Centro - Elesbao Veloso, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,ELISEU MARTINS,CENTRO,"PRAÇA AURINO NUNES, S/N",64880970,CORREIOS,AC ELISEU MARTINS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.096108184,-43.66513473,"Praca Aurino Nunes , Centro - Eliseu Martins, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ELISIO MEDRADO,CENTRO,"R QUINZE DE NOVEMBRO, S/N",45305970,CORREIOS,AC ELISIO MEDRADO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.94812582,-39.52565448,"Rua Quinze De Novembro , Centro - Elisio Medrado, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ELOI MENDES,CENTRO,RUA BRAS BIAGINI 32 - LOJAS 1  E 2,37110970,CORREIOS,AC ELOI MENDES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.60820878,-45.56453995,"Rua Braz Biagini 32, Centro - ELOI MENDES, MG",LOGRADOURO,NÚMERO DE PORTA,
PB,EMAS,CENTRO,"AV. JOSÉ CELINO FILHO, 102",58763970,CORREIOS,AC EMAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.10856019,-37.71403663,"Rua Jose Celino Filho 102, Centro - Emas, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ENCANTADO,CENTRO,RUA TIRADENTES 440,95960970,CORREIOS,AC ENCANTADO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.23836189,-51.86936251,"Rua Tiradentes 440, Centro - Encantado, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,ENCANTO,CENTRO,"RUA SETE DE SETEMBRO, 132 - CENTRO",59905970,CORREIOS,AC ENCANTO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.112399396,-38.30961035,"Rua Sete De Setembro 132, Encanto - Encanto, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ENCRUZILHADA,CENTRO,"RUA FRANCISCO PASCOAL, 12",45150970,CORREIOS,AC ENCRUZILHADA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.53297499,-40.90924733,"Rua Francisco Pascoal 12, Centro - Encruzilhada, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ENEAS MARQUES,CENTRO,AVENIDA JOAQUIM BONETTI 840,85630970,CORREIOS,AC ENEAS MARQUES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-25.94258955,-53.16488037,"Avenida Joaquim Bonetti 840, Centro - Eneas Marques, PR",LOGRADOURO,NÚMERO DE PORTA,
PR,ENGENHEIRO BELTRAO,CENTRO,RUA CLOTARIO PORTUGAL 40,87270970,CORREIOS,AC ENGENHEIRO BELTRAO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.79959562,-52.26049747,"Rua Clotario Portugal 40, Centro - Engenheiro Beltrao, PR",LOGRADOURO,NÚMERO DE PORTA,
MG,ENGENHEIRO CALDAS,CENTRO,AV VER SEBASTIAO PERNES DE MIRANDA 479,35130970,CORREIOS,AC ENGENHEIRO CALDAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.20056346,-42.04778832,"Avenida Vereador Sebastiao Pernes Miranda 479, Centro - Engenheiro Caldas, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,ENGENHEIRO PAULO DE FRONTIN,CENTRO,RUA VEREADOR JOSE GRAMATICO 67,26650970,CORREIOS,AC ENGENHEIRO PAULO DE FRONTIN,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.55054036,-43.67751645,"Rua Vereador Jose Gramatico 67, Centro - Engenheiro Paulo De Frontin, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ENGENHO VELHO,CENTRO,"RUA CAPITAO VALERIO, 855",99698000,POSTO DE ATENDIMENTO,FARMACIA FARMAVIDA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.71480791,-52.90818964,"Rua Cap Valerio 855, Centro - Engenho Velho, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ENTRE FOLHAS,CENTRO,TRAVESSA JOSE ARREGUY CAMPOS 67,35324971,CORREIOS,AC ENTRE FOLHAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.6274507,-42.23092325,"Travessa Jose Arreguy Campos 67, Centro - Entre Folhas, MG",LOGRADOURO,NÚMERO DE PORTA,
BA,ENTRE RIOS,CENTRO,"R BOM JESUS, 49",48180970,CORREIOS,AC ENTRE RIOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.94576045,-38.08278397,"Rua Bom Jesus 49, Centro - Entre Rios, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ENTRE RIOS DO OESTE,CENTRO,RUA AMAZONAS 723,85988970,CORREIOS,AC ENTRE RIOS DO OESTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.708782,-54.245306,"Rua Amazonas 723, Centro - Entre Rios Do Oeste, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ENTRE RIOS DO SUL,CENTRO,"AV. DANILO LORENZI, 527",99645970,CORREIOS,AC ENTRE RIOS DO SUL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.52955725,-52.73176817,"Avenida Danilo A Lorenzi 527, Centro - Entre Rios Do Sul, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ENTRE-IJUIS,CENTRO,"RUA INTEGRAÇÃO, 857",98855000,POSTO DE ATENDIMENTO,WENDT & WENDT LTDA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.36523517,-54.26842955,"Rua Integracao 857, Centro - Entre Ijuis, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AM,ENVIRA,CENTRO,"RUA JOAQUIM BORBA, S/N",69870970,CORREIOS,AC ENVIRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.440439911,-70.02627689,"Avenida Joaquim Borba , Centro - Envira, AM",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
